ДѓТЅ,бЇаЃ,РДдД,ЛЇаЭ,ПЊЪМШеЦк,НсЪјШеЦк,МлИё1,МлИё2
Vista 65,ЙЄзї,ЭЦМі:ЙњФкЭЌЪТЭЦМі,Studio,2026/4/6,2026/5/10,3150,2423
The Ritz Plaza,NYU,ЭЦМі:ПЭЛЇЭЦМі,1B1B,2026/4/10,2026/4/25,5125,5125
The Orchard LIC,NYU,ЭЦМі:ПЭЛЇЭЦМі,2B2B,2026/4/11,2026/8/15,7855,7855
The Orchard LIC,NYU,ЭЦМі:ЗЧПЭЛЇЭЦМі/ЭЦМі:ПЭЛЇЭЦМі,2B1B,2026/4/7,2026/7/31,6660,6660
The Orchard LIC,NYU,ХѓгбШІЙуИц,1B1B,2026/4/6,2026/7/31,5193,5913
The Orchard LIC,NYU,ЭЦМі:ПЭЛЇЭЦМі,1B1B,2026/4/9,2026/6/1,5855,5855
The Orchard LIC,NYU,ЭЦМі:ЗЧПЭЛЇЭЦМі,1B1B,2026/4/12,2026/5/12,5340,4929
The Orchard LIC,NYU,ЭЦМі:ПЭЛЇЭЦМі,Studio,2026/4/12,2026/7/31,4215,4215
The Orchard LIC,NYU,ЭЦМі:ПЭЛЇЭЦМі,Studio,2026/4/8,2026/4/30,4126,4126
The Orchard LIC,NYU,ЭЦМі:ПЭЛЇЭЦМі,Studio,2026/4/9,2026/7/31,3891,3891
The Orchard LIC,ЙЄзї,РЯПЭЛЇзтЗП,Studio,2026/4/8,2026/4/11,4205,3882
The Orchard LIC,Cornell University,РЯПЭЛЇзтЗП,Studio,2026/4/8,2026/6/15,4160,3840
The Octagon,ЙЄзї,ЭЦМі:ЙњФкЭЌЪТЭЦМі,Studio,2026/4/9,2026/7/19,2805,2805
The Journal South,NYU,РЯПЭЛЇзтЗП,3B2B,2026/4/12,2026/9/1,5535,6150
The Journal South,Manhattan School of Music,ЭЦМі:ПЭЛЇЭЦМі,1B1B,2026/4/12,2026/8/15,4625,4625
The Journal South,ЙЄзї,ЭЦМі:ПЭЛЇЭЦМі,1B1B,2026/4/10,2026/6/27,4295,4295
The Journal South,ЙЄзї,ЭЦМі:ПЭЛЇЭЦМі,1B1B,2026/4/8,2026/5/31,4135,4135
The Journal South,New School/Parsons,аЁКьЪщ,1B1B,2026/4/6,2026/8/25,3665,3675
The Journal South,other,ЭЦМі:ПЭЛЇЭЦМі,1B1B,2026/4/11,2026/8/20,3670,3670
The Journal North,NYU,ЭЦМі:ЗЧПЭЛЇЭЦМі,1B1B,2026/4/9,2026/5/25,3770,3770
The Journal North,NYU,аЁКьЪщ,Studio,2026/4/7,2026/5/1,3325,3069
The Italic,Manhattan School of Music,ЭЦМі:аЁКьЪщKOS,1B1B,2026/4/10,2026/4/15,4995,4206
The Highland BK,NYU Tandon,ЭЦМі:ЗЧПЭЛЇЭЦМі,Studio,2026/4/11,2026/8/10,3250,2400
The Greyson,NYU,РЯПЭЛЇзтЗП/ЭЦМі:ПЭЛЇЭЦМі,2B2B,2026/4/9,2026/8/24,4560,4560
The Greyson,NYU,ЭЦМі:ЗЧПЭЛЇЭЦМі,1B1B,2026/4/7,2026/8/25,3895,3895
The Greyson,NYU,ЭЦМі:ЙњФкЭЌЪТЭЦМі,1B1B,2026/4/11,2026/8/31,3565,3565
The Greyson,ЙЄзї,ЭЦМі:ПЭЛЇЭЦМі,Studio,2026/4/10,2026/6/1,2900,2900
The Greyson,Pace University,аЁКьЪщ,Studio,2026/4/10,2026/8/17,2860,2622
The Greyson,NYU,ЭЦМі:ЗЧПЭЛЇЭЦМі,Studio,2026/4/11,2026/8/26,2730,2520
The Forge,ЙЄзї,ЭЦМі:ПЭЛЇЭЦМі,Studio,2026/4/10,2026/8/28,2602,2602
The Beach,NYU,РЯПЭЛЇзтЗП,1B1B,2026/4/12,2026/4/30,3830,3830
Stuytown,NYU,ЭЦМі:аЁКьЪщKOS,3B1B,2026/4/6,2026/4/26,7554,7554
Steel Works Apartments,ЙЄзї,ЭЦМі:ЗЧПЭЛЇЭЦМі,Studio,2026/4/11,2026/4/25,2093,2093
SoMA,ЙЄзї,ЭЦМі:ЙњФкЭЌЪТЭЦМі/ЭЦМі:ПЭЛЇЭЦМі,ЦфЫћ,2026/4/7,2026/5/22,5545,5545
Miramar,Columbia University,аЁКьЪщ,2B2B,2026/4/6,2026/8/1,4950,4950
Miramar,Columbia University/other,ЭЦМі:ЙњФкЭЌЪТЭЦМі,2B2B,2026/4/8,2026/8/15,4750,4749.96
Miramar,Fordham University,ЭЦМі:УРЙњЪаГЁЭЦМі,1B1B,2026/4/10,2026/8/22,3279,3279
Miramar,Columbia University,ЭЦМі:ПЭЛЇЭЦМі,1B1B,2026/4/7,2026/6/10,3229,3229
Miramar,Columbia University,ЭЦМі:ЙњФкЭЌЪТЭЦМі,2B2B,2026/4/10,2026/8/15,4800,2400
MiMA,NYU,Facebook/BaiduЬљАЩ,2B2B,2026/4/10,2026/5/12,7850,7850
MiMA,Mannes School of Music,ЭЦМі:ЙњФкЭЌЪТЭЦМі,1B2B,2026/4/11,2026/5/9,6150,6150
Manhattan Park 40,ЙЄзї/Fordham University,аЁКьЪщ/ЭЦМі:ПЭЛЇЭЦМі,2B2B,2026/4/9,2026/4/15,4800,4800
Lyra NYC,Columbia University,РЯПЭЛЇзтЗП,Studio,2026/4/8,2026/5/23,4600,4600
Lyra NYC,NYU,аЁКьЪщ,Studio,2026/4/11,2026/5/18,3860,3860
Lyra NYC,Columbia University,ЭЦМі:ЗЧПЭЛЇЭЦМі/РЯПЭЛЇзтЗП,Studio,2026/4/6,2026/5/2,3850,3850
Journal Squared 3,NYU/Columbia University,ЭЦМі:ЙњФкЭЌЪТЭЦМі,2B2B,2026/4/8,2026/6/22,4825,4825
Journal Squared 3,ЙЄзї/other,ЭЦМі:ЗЧПЭЛЇЭЦМі,1B1B,2026/4/8,2026/4/9,3205,4807.5
Journal Squared 3,NYU/New School,ЭЦМі:ЙњФкЭЌЪТЭЦМі,2B2B,2026/4/12,2026/5/13,4445,4445
Journal Squared 2,ЙЄзї,ЭЦМі:ПЭЛЇЭЦМі,2B2B,2026/4/12,2026/6/29,4475,2237.5
Jackson Park 3,NYU,ЭЦМі:ЗЧПЭЛЇЭЦМі,2B2B,2026/4/10,2026/8/30,5941,5040
Jackson Park 1,ЙЄзї,ЭЦМі:ЗЧПЭЛЇЭЦМі,1B1B,2026/4/10,2026/5/15,4029.28,3626
Jackson Park 1,Columbia University,ЭЦМі:ЗЧПЭЛЇЭЦМі,Studio,2026/4/9,2026/4/23,3656,3000
Hayden,SVA,ЮЂаХШКЃЈЗЧамУёШКЃЉ,1B1B,2026/4/10,2026/8/20,4310.35,4310.34
Eagle Lofts 2,ЙЄзї,ЭЦМі:ЙњФкЭЌЪТЭЦМі,1B1B,2026/4/8,2026/4/20,5260,5260
Eagle Lofts 2,SVA,ЭЦМі:ПЭЛЇЭЦМі,1B1B,2026/4/11,2026/5/1,5185,5185
DWTN,ЙЄзї,РЯПЭЛЇзтЗП,Studio,2026/4/8,2026/4/23,3530,3530
Arrive University City,University of Pennsylvania,аЁКьЪщ,2B2B,2026/4/9,2026/8/15,3237,750
ANOVA uCity Square,University of Pennsylvania,аЁКьЪщ,2B2B,2026/4/7,2026/6/6,3447,1723.5
505 Summit Ave,NYU,РЯПЭЛЇзтЗП,2B2B,2026/4/8,2026/8/29,5345,4933.84
505 Summit Ave,Parsons,ЭЦМі:ПЭЛЇЭЦМі,1B1B,2026/4/9,2026/8/1,3825,3825
505 Summit Ave,Parsons,ЭЦМі:ПЭЛЇЭЦМі,1B1B,2026/4/8,2026/8/10,3580,3580
505 Summit Ave,NYU,ЭЦМі:ЗЧПЭЛЇЭЦМі,1B1B,2026/4/6,2026/8/28,3615,3276
505 Summit Ave,Parsons,ЭЦМі:ЙњФкЭЌЪТЭЦМі,Studio,2026/4/11,2026/8/24,3200,2953
505 Summit Ave,ЙЄзї,ЭЦМі:ЗЧПЭЛЇЭЦМі,Studio,2026/4/11,2026/5/18,3025,2741
505 Summit Ave,NYU,ЭЦМі:ЗЧПЭЛЇЭЦМі,1B1B,2026/4/7,2026/5/20,3555,1500
5 Pointz LIC,NYU,ЭЦМі:ПЭЛЇЭЦМі,1B1B,2026/4/11,2026/8/25,4662.25,4662.25
5 Pointz LIC,SVA,ХѓгбШІЙуИц,1B1B,2026/4/11,2026/7/28,3652,3104
5 Pointz LIC,other,ЭЦМі:ЙњФкЭЌЪТЭЦМі,2B2B,2026/4/9,2026/5/1,2690.31,2690.31
5 Pointz LIC,ЙЄзї,ЭЦМі:аЁКьЪщKOS,1B1B,2026/4/6,2026/5/5,4200,2100
5 Pointz LIC,NYU,РЯПЭЛЇзтЗП,1B1B,2026/4/11,2026/5/10,4000,2000
43 Cottage,FIT,ЭЦМі:ЗЧПЭЛЇЭЦМі,3B2B,2026/4/11,2026/9/1,5050,7575
43 Cottage,NYU,ЭЦМі:ЗЧПЭЛЇЭЦМі,1B1B,2026/4/8,2026/6/1,2750,4125
43 Cottage,other,ЭЦМі:ЙњФкЭЌЪТЭЦМі,Studio,2026/4/10,2026/6/15,2450,3675
43 Cottage,NYU,ЭЦМі:ЙњФкЭЌЪТЭЦМі,Studio,2026/4/8,2026/8/15,2450,3062.5
43 Cottage,NYU,ЭЦМі:ПЭЛЇЭЦМі,Studio,2026/4/9,2026/9/1,2400,3000
43 Cottage,NYU,аЁКьЪщ,Studio,2026/4/10,2026/8/31,2525,2525
43 Cottage,NYU Tandon,ЭЦМі:ПЭЛЇЭЦМі,Studio,2026/4/9,2026/9/1,2500,2500
43 Cottage,NYU,ЭЦМі:ПЭЛЇЭЦМі,Studio,2026/4/10,2026/9/1,2450,2450
43 Cottage,other,ЭЦМі:ЗЧПЭЛЇЭЦМі,Studio,2026/4/6,2026/9/1,2400,2400
43 Cottage,NYU,ЭЦМі:ПЭЛЇЭЦМі,Studio,2026/4/9,2026/9/1,2400,2400
43 Cottage,NYU,ЭЦМі:ЗЧПЭЛЇЭЦМі,Studio,2026/4/8,2026/8/15,2375,2375
43 Cottage,ЙЄзї,РЯПЭЛЇзтЗП,Studio,2026/4/12,2026/5/1,2350,2350
42-62 Hunter St,NYU,ЭЦМі:ПЭЛЇЭЦМі,2B2B,2026/4/11,2026/5/2,5000,5000
351 Marin,SVA,аЁКьЪщ,Studio,2026/4/8,2026/5/21,3230,1615
2-21 Malt Dr,NYU,ЭЦМі:ПЭЛЇЭЦМі,Studio,2026/4/12,2026/5/2,4430,4430
2-21 Malt Dr,NYU,ЭЦМі:ЙњФкЭЌЪТЭЦМі,Studio,2026/4/11,2026/5/2,4290,4290
2-21 Malt Dr,ЙЄзї,ЭЦМі:ЙњФкЭЌЪТЭЦМі,Studio,2026/4/10,2026/6/1,3870,3870
1440 Amsterdam Ave,Columbia University,ЭЦМі:ЙњФкЭЌЪТЭЦМі,2B2B,2026/4/9,2026/8/15,6455,6455
1440 Amsterdam Ave,Columbia University,ЭЦМі:ЙњФкЭЌЪТЭЦМі/ЭЦМі:ПЭЛЇЭЦМі,2B2B,2026/4/10,2026/8/20,6765,6418
1440 Amsterdam Ave,Columbia University,ЭЦМі:ПЭЛЇЭЦМі,2B2B,2026/4/10,2026/8/20,6250,6250
1440 Amsterdam Ave,Columbia University,ЭЦМі:ЗЧПЭЛЇЭЦМі/аЁКьЪщ,2B2B,2026/4/8,2026/8/20,5755,5755
1440 Amsterdam Ave,Columbia University,ЭЦМі:аЁКьЪщKOS,2B1B,2026/4/8,2026/8/13,5043.5,5043.5
1440 Amsterdam Ave,Columbia University,аЁКьЪщ,1B1B,2026/4/10,2026/8/17,4415,4075.38
1440 Amsterdam Ave,Columbia University,ЭЦМі:аЁКьЪщKOS,Studio,2026/4/11,2026/8/15,3800,3507
1440 Amsterdam Ave,Columbia University,ЭЦМі:ПЭЛЇЭЦМі,2B1B,2026/4/11,2026/8/15,2455.75,2455.75
